dataset_name_ru,dataset_name_en,record_id,category,factor,condition,value,unit,level,example,source_note,interpretation
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-001,detail_drawing,reference_time,"A4; 22-27 counted dimensions",0.96,hours,,"Ось","Публикация Павла Самуты 08.12.2022; таблица 12 нормативов","Ориентир времени оформления при заданных условиях; не полный срок инженерной разработки"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-002,detail_complexity,complexity_group,"Простая форма; специальные расчёты не требуются",,,1,"Ось; палец; шайба; гладкий валик; втулка","Классификация из нормативов, приведённая в публикации","Базовая группа сложности детали"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-003,detail_complexity,complexity_group,"Простая форма; несколько рабочих поверхностей; специальные расчёты не требуются",,,2,"Ступенчатый валик; фланец; рычаг; тяга","Классификация из нормативов, приведённая в публикации","Повышение сложности относительно группы 1"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-004,detail_complexity,complexity_group,"Сочетание прямолинейных и криволинейных рабочих поверхностей; требуется расчёт размерных цепей",,,3,"Многоступенчатый вал; шкив; зубчатое колесо; простой литой корпус","Классификация из нормативов, приведённая в публикации","Требуется учитывать расчётные и сопрягаемые параметры"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-005,detail_complexity,complexity_group,"Много сопрягаемых поверхностей; специальные расчёты; повышенные требования по допускам",,,4,"Коленчатый вал; коническое колесо; червячная пара; корпус редуктора","Классификация из нормативов, приведённая в публикации","Высокая сложность детали"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-006,detail_complexity,complexity_group,"Пространственное расположение сопрягаемых поверхностей; сложные расчёты; жёсткие размерные цепи",,,5,"Тонкостенный корпус; корпус коробки скоростей; прецизионный ходовой винт","Классификация из нормативов, приведённая в публикации","Максимальная группа сложности в приведённой классификации"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-007,assembly_novelty,novelty_category,"По имеющемуся образцу без значительных конструктивных и размерных изменений",,,A,,"Классификация из нормативов, приведённая в публикации","Минимальная новизна в приведённой шкале"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-008,assembly_novelty,novelty_category,"Модификация с унифицированными и заимствованными элементами",,,B,,"Классификация из нормативов, приведённая в публикации","Модификация существующего решения"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-009,assembly_novelty,novelty_category,"Значительные технические и принципиальные изменения; новые размерные параметры; нужна экспериментальная проверка",,,C,,"Классификация из нормативов, приведённая в публикации","Высокая новизна с экспериментальной проверкой"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-010,assembly_novelty,novelty_category,"Все новые параметры; экспериментальная проверка узлов",,,D,,"Классификация из нормативов, приведённая в публикации","Максимальная новизна в приведённой шкале"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-011,assembly_drawing,reference_time,"Сборочный чертёж формата А1; 2 детали минимум",3,hours,,,"Нормативный диапазон, приведённый в публикации","Нижняя точка приведённого диапазона"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-012,assembly_drawing,reference_time,"Сборочный чертёж формата А1; 78-100 деталей",30,hours,,,"Нормативный диапазон, приведённый в публикации","Верхняя точка приведённого диапазона"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-013,assembly_drawing,worked_example,"Роликовая опора; 16 учитываемых деталей; поправочный коэффициент формата 0.5",7,hours,,"Опора роликовая","Расчётный пример из публикации: 14 ч × 0.5","Пример применения норматива и поправочного коэффициента"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-014,specification,reference_time,"На одну позицию спецификации",0.10,hours_per_position,,,"Норма, приведённая в публикации","Умножается на число учитываемых позиций"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-015,specification,worked_example,"12 позиций спецификации",1.2,hours,,"Опора роликовая","Расчётный пример из публикации","12 × 0.10 часа"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-016,language,correction_factor,"Документация на русском и иностранном языках",1.15,coefficient,,,"Поправочный коэффициент из публикации","Применяется к нормативному времени при двуязычном оформлении"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-017,novelty,correction_factor,"Проектирование изделия без аналога",1.25,coefficient,,,"Поправочный коэффициент из публикации","Учитывает отсутствие аналога в рамках приведённого норматива"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-018,technical_calculation,reference_time,"Подготовка и оформление расчётов; А4; плотность 25 строк × 30 знаков",0.85,hours_per_A4,,,"Норма, приведённая в публикации","Отдельно от времени непосредственного проведения расчёта"
"Факторы трудоёмкости разработки КД","Design Documentation Labor Intensity",KD-019,technical_calculation,reference_time,"Проведение расчётов; А4; плотность 25 строк × 30 знаков",0.95,hours_per_A4,,,"Норма, приведённая в публикации","Ориентир на проведение расчёта"
